"","parameter","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","slice"
"125","lp__",-32.2132648984318,0.0349809296353724,1.43316278715024,-36.0218321781076,-32.7792663304189,-31.7774960461462,-31.1642501645051,-30.7406504348106,1678.52707972969,1.00527451541321,"ID = 6"
"126","r",0.718647575320755,0.00796282552087551,0.455983916935999,0.0885829047131072,0.411642135231468,0.605901527078771,0.931460852225993,1.86144761426042,3279.17542324151,1.00123088660026,"ID = 1"
"127","lambda",0.876959932663791,0.0107512772475267,0.818480733295034,0.0924951382198135,0.337734482653045,0.635912946638428,1.13452837347355,3.07147621950558,5795.5785827554,1.00036361927668,"ID = 1"
"128","prediction[1]",11.7500381334068,0.0114271245013978,0.771992459807691,9.83026690875522,11.3866942080965,11.9232490952472,12.2605932818875,12.9465162591417,4564.06897097684,1.00123618259445,"ID = 1"
"129","prediction[2]",12.5275961607114,0.0114322919990281,0.875105673047066,11.0184105375764,12.0411485596988,12.3616178516491,12.9149471859959,14.7076700868483,5859.416659275,1.00035952803902,"ID = 1"
"130","prediction[3]",12.8797656442813,0.0139654390242414,1.08726328614449,11.334110643841,12.1964886041276,12.4942317064512,13.4272088201693,15.6105327837811,6061.22297628983,1.00029713835761,"ID = 1"
"131","prediction[4]",13.2058713927128,0.0170321596847424,1.31937022776296,11.5334089550519,12.2870780555173,12.7314936292775,13.9287178527505,16.4782337987617,6000.58952089545,1.00033454058821,"ID = 1"
"132","prediction[5]",13.5064126420554,0.0201731869236438,1.5454519256504,11.6707883177757,12.3474834920476,12.9612760714932,14.415174036102,17.274033643736,5868.97114984738,1.00039054036673,"ID = 1"
"133","prediction[6]",13.782721707023,0.0232001624815029,1.75604007203603,11.7538880221309,12.3875962401278,13.1890973739833,14.877544475069,17.9827995657367,5729.10512394008,1.00044464201772,"ID = 1"
"134","prediction[7]",14.036568704209,0.0260465241880579,1.94847459577049,11.8216744475017,12.4200865216404,13.4011832798021,15.3103505245417,18.5981042180253,5596.15767675619,1.00049292205839,"ID = 1"
"135","prediction[8]",14.2698884993122,0.0286933518956889,2.12288870856121,11.8805075928975,12.4442156132393,13.6022725129613,15.7077122825243,19.1385565131416,5473.83730508258,1.00053539917276,"ID = 1"
"136","prediction[9]",14.4846124355928,0.0311424458618534,2.28052390522117,11.9194874754955,12.4653050317042,13.7930341906941,16.0831626860243,19.6102286175991,5362.45698809853,1.00057287595283,"ID = 1"
"137","prediction[10]",14.6825746054109,0.03340448053643,2.42299269866842,11.9486005992992,12.4828113990568,13.9843262967104,16.43665856217,20.0244725239876,5261.32059216985,1.00060617703015,"ID = 1"
"138","lp__",-35.1417187696533,0.0187323721894176,1.15466246421574,-38.0819870185968,-35.7033703432431,-34.8760009986285,-34.2625475882598,-33.8463998391907,3799.48329831666,1.00175669109981,"ID = 1"
"139","r",-1.27134606041915,0.0100465835891745,0.681717101347608,-2.84307555552826,-1.68035815960215,-1.16833299523285,-0.750980394233873,-0.261151809641792,4604.384395919,1.00200196262647,"ID = 4"
"140","lambda",1.87857116695026,0.0331223267878266,2.50827154445592,0.168993652617922,0.593406417995006,1.13944864773434,2.20756958544524,7.9892603026828,5734.65673748129,1.00038418685323,"ID = 4"
"141","prediction[1]",24.9602957571292,0.0016021180738651,0.161018887463118,24.5530602753991,24.9997161187445,25,25,25,10101.0054072466,1.00070936349694,"ID = 4"
"142","prediction[2]",24.9896813494855,0.000491850338309638,0.0496634899040161,24.8762703474,24.9999992980573,25,25,25,10195.4997967608,1.00060199513322,"ID = 4"
"143","prediction[3]",24.9940956109115,0.000314386414991276,0.0318542696016674,24.9315345504072,24.9999999767278,25,25,25,10266.153653956,1.00057089388001,"ID = 4"
